first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school
Cecil,Lofton,44.0,INF,L/R,Gr.,6' 0'',225,Southern Illinois University at Carbondale,Southern Illinois University at Carbondale,Missouri Valley Conference,IL,"Resaca, Ga. / Southeast Whitfield HS",Bryan College
Kyle,Mager,47.0,INF,,Sr.,6' 4'',245,Southern Illinois University at Carbondale,Southern Illinois University at Carbondale,Missouri Valley Conference,IL,"St. Louis, MO / Webster Groves HS",St. Charles CC
Gavan,Wernsing,50.0,LHP,L/L,Sr.,6' 1'',230,Southern Illinois University at Carbondale,Southern Illinois University at Carbondale,Missouri Valley Conference,IL,"Effingham, Ill. / Stewardson-Strasburg HS",Southwestern Illinois College
Malik,Foster,0.0,RHP,R/R,So.,-,,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,,
Kennedy,Drexler,1.0,OF,S/R,R-So.,5-10,160,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"New Iberia, LA",
Kenyon,Hughes,2.0,INF/OF,L/R,Fr.,-,,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,,
Beny,Bikar Jr.,3.0,INF,S/R,So.,5-10,155,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Sebring, FL",
Quincy,Thornton,4.0,RHP,R/R,Sr.,-,,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,,
KJ,White Jr.,5.0,INF,S/R,Sr.,5-10,165,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Ellenwood, GA",
Edward,Gregory Jr.,6.0,INF,R/R,Sr.,5-10,175,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Detroit, MI",Jackson State
Genesis,Prosper,7.0,,,Fr.,-,,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"New Orleans, LA",
Caleb,Ellis,8.0,RHP,R/R,Sr.,-,,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,,
Xavier,Bradley,9.0,C,R/R,So.,6-0,195,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"McDonough, GA",
Evion,Rodriguez,10.0,INF,L/R,Fr.,-,,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,,
Tyrin,Kirklin,11.0,INF,R/R,R-Fr.,5-9,190,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Harvey, LA",
Ryan,Hunter,12.0,OF,L/L,Jr.,-,,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,,
Bobby,Spencer,13.0,UTL,R/R,Sr.,-,,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,,
Caiden,Stewart,14.0,RHP,R/R,So.,5-10,160,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Douglasville, GA",
Kameron,Byrd,16.0,OF,R/R,Sr.,6-0,175,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Loganville, GA",Mississippi Valley State
Charles,Green,18.0,RHP,R/R,Jr.,6-2,220,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"New Orleans, LA",Texas Southern
Jacob,Ehling,19.0,RHP,R/R,Sr.,-,,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,,
Jacoby,Radcliffe,21.0,OF,L/R,Sr.,6-0,185,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Chicago, IL",
Myles,Dismute,22.0,RHP,R/R,Jr.,-,,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,,
Omari,Johnson,23.0,OF,L/L,R-Fr.,6-1,180,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Round Rock, TX",
Caden,Brown,24.0,UTL,R/R,Fr.,-,,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,,
Jaylon,Lucky,26.0,INF,,Sr.,6-1,190,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Atlanta, GA",Alcorn State
Kenneth,Jackson,27.0,RHP,R/R,Jr.,6-2,185,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Chicago, IL",Arkansas - Pine Bluff
Donny,Sandifer,28.0,C,R/R,Sr.,5-11,195,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Lake Charles, LA",
Luis,Ayala,29.0,C,,Sr.,-,,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,,
Brant,Stewart,30.0,INF,L/L,So.,6-3,215,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"New Roads, LA",
Jayden,Lawrence,31.0,RHP,R/R,Fr.,-,,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,,
Alexavier,Lebron,32.0,RHP,R/R,Fr.,-,,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,,
Stephen,Tolbert,34.0,RHP,R/R,R-Fr.,6-2,200,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Southaven, MS",
Sadir,Ryan,35.0,C,R/R,R-Jr.,5-11,200,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Decatur, GA",
Noah,Bagby,37.0,LHP,L/L,R-Fr.,5-10,200,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Bolingbrook, IL",
Brayden,Guillory,38.0,RHP,R/R,R-Fr.,6-2,200,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Kinder, LA",
Rupert,Blackwood,39.0,RHP,R/R,Fr.,-,,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,,
Jeremiah,Eneix,41.0,LHP,L/L,Jr.,-,,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,,
Michael,Blaqman,43.0,RHP,R/R,R-Fr.,6-1,180,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Ft. Washington, MD",
Glenn,Green III,45.0,UTL,R/R,R-So.,-,,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,,
Damien,Johnson,48.0,OF,R/R,R-So.,5-11,170,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Spring, TX",
Breyan,Brooks,50.0,LHP,L/L,R-So.,6-1,184,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Homewood, IL",
Daniel,McIntosh,52.0,RHP,R/R,R-Fr.,6-3,180,"Southern University, Baton Rouge","Southern University, Baton Rouge",Southwestern Athletic Conf.,LA,"Douglasville, GA",
Joey,Bruno,1.0,2B,,Jr.,6-1,195,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Lake Orion, Mich. / Lake Orion",Lansing CC
Chris,Hoalcraft,2.0,UTL,,Sr.,5-11,185,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Fayetteville, N.Y. / Fayetteville-Manlius",
Ryan,Kucy,3.0,3B/RHP,,Sr.,6-2,215,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Edmonton, Alberta / Archbishop Jordan Catholic",Northeastern Junior College
Elijah,Palmer,4.0,OF,,Jr.,6-2,205,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Salisbury, N.C. / West Rowan",Surry CC
Manuel,Castro,5.0,3B,,Jr.,5-11,205,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Manchester, N.H. / Manchester Memorial",Northern Essex CC
Gavin,Constantine,6.0,2B/SS,,Jr.,6-0,180,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"McKinney, Texas / McKinney North",
Antonio,Cordeiro,7.0,C,,Jr.,6-1,210,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Pittsburgh, Pa. / Pittsburgh Central Catholic",
James,Capellupo,9.0,RHP,,Jr.,6-1,210,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Hilton, N.Y. / Hilton",UMass Lowell
Jaxson,Ross,10.0,LHP/OF,,So.,6-0,205,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Salamanca, N.Y. / Salamanca",
Alex,Hebenstreit,12.0,1B/DH,,Sr.,6-7,220,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Vienna, Va. / St. Paul VI Catholic",Hartford CC
Joey,Calabretti,13.0,1B/RHP,,Jr.,6-2,205,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Perkasie, Pa. / P27 Academy",Seton Hall
Nolan,Feidt,14.0,LHP,,Jr.,6-4,185,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Syracuse, N.Y. / Bishop Ludden",Niagara County CC
Brian,Carrothers,15.0,C,,So.,6-4,225,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Bethlehem, N.Y. / Christian Brothers Academy",
Alex,Barger,16.0,RHP,,Jr.,6-1,200,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"York, Pa. / Central York",
Kenny,Mapes,17.0,1B,,Fr.,6-3,215,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Sugar Run, Pa. / Wyalsuing Valley",
Mark,Holm,19.0,LHP,,Jr.,6-0,190,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Bracebridge, Ontario / Bracebridge and Muskoka Lakes Secondary",Niagara County CC
Eamon,Giblin,20.0,3B/RHP,,Fr.,6-3,185,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Syracuse, N.Y. / Jamesville-DeWitt",
Christian,LaMothe,21.0,C/1B/OF,,Fr.,6-0,205,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"San Juan Capistrano, Ca. / Tesoro",
Christopher,Florentino,22.0,OF,,Fr.,6-3,210,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Hazleton, Pa. / Hazleton Area",
Enger,Paulino,23.0,RHP,,Jr.,6-3,230,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Worcester, Mass. / St. Paul Diocesean",Northern Essex CC / Assumption College
Ashton,Ross,24.0,1B/C,,R-Jr.,6-0,200,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Denver, Co. / Broomfield",Western Nebraska CC
Tristan,Ciampa,26.0,RHP,,R-Sr.,5-11,195,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Wilmington, Mass. / Wilmington",Northern Essex CC
Anthony,Fernandez,27.0,OF,,R-Jr.,6-1,205,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Cranston, R.I. / Cranston East",Monroe U
Conor,Wolf,29.0,LHP,,Sr.,5-10,180,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Broomfield, Co. / Alexander Dawson School",Neosho County CC
Ty,Corey,31.0,LHP,,Fr.,6-2,200,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Phoenix, N.Y. / Phoenix",
David,James,32.0,RHP,,Sr.,6-4,205,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"London, Ontario / Saunders S.S.",USC Upstate
Owen,Smith,34.0,RHP/OF,,R-Fr.,6-4,210,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"East Amherst, N.Y. / Williamsville North",
Andrew,Ayers,35.0,LHP,,Sr.,6-3,190,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Buffalo, N.Y. / Willamsville North",
Ryan,Klementowski,40.0,RHP,,R-Jr.,6-1,210,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Syracuse, N.Y. / West Genesee",
Tom,Wilkie,41.0,LHP,,Sr.,6-5,195,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Hampton Bays, N.Y. / St. John Baptist",Drew University
Jack,Kelly,42.0,RHP,,Fr.,6-4,190,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Rochester, N.Y. / Webster Schroeder",
Conner,Vercollone,45.0,OF,,R-Jr.,6-0,175,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Plymouth, Mass. / Plymouth North High School",
Gilbert,Saunders III,50.0,RHP,,Jr.,6-4,260,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Gilbertsville, Pa. / The Hill School",University of Minnesota / Harford CC
Derek,Duval,99.0,RHP,,Sr.,6-1,260,St. Bonaventure University,St. Bonaventure University,Atlantic 10 Conference,NY,"Rotterdam, N.Y. / Fonda Fultonville",College of Charleston
Kyle,Chase,0.0,RHP,R/R,R-Jr.,6' 0'',195,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Levittown, N.Y. / St. John the Baptist",
Will,Cowan,2.0,INF,R/R,So.,6' 2'',195,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Albertson, N.Y. / Kellenberg",
Chaz,Wright,3.0,INF,L/R,So.,6' 1'',195,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Mountain Top, Pa. / Crestwood",
Cristian,Bernardini,4.0,OF/C,R/R,Jr.,6' 1'',185,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Manalapan, N.J / Manalapan",
Roberto,"""Pop"" Valdes Jr.",5.0,INF,R/R,Fr.,6' 1'',190,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Bay Shore, N.Y. / Bay Shore",
Lewis,Rodriguez,6.0,OF,R/R,Jr.,6' 0'',185,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Garnerville, N.Y. / Rabun Gap Nacoochee",Marist
Robert,Jacobsen,7.0,INF,L/R,Gr.,5' 10'',185,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Temecula, Calif. / Temecula Valley",Queens College / Mt. San Jacinto College
Adam,Agresti,8.0,C/1B,R/R,R-So.,6' 3'',235,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Yorktown, N.Y. / Kennedy Catholic",
Jon,LeGrande,9.0,OF,L/L,Sr.,5' 9'',180,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Bronx, N.Y. / George Washington",Wabash Valley
Dylan,Johnson,10.0,RHP,R/R,R-Sr.,6' 2'',210,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Selden, N.Y. / Newfield",
David,Rodriguez,13.0,RHP,R/R,So.,6' 1'',240,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Trevose, Pa. / Father Judge",
Jayder,Raifstanger,14.0,INF,L/R,Jr.,5' 11'',200,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Great Barrington, Mass. / Monument Mountain",
Dylan,Fitzsimmons,15.0,OF,L/L,Fr.,6' 0'',195,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Denville, N.J. / Morris Knolls",
Brady,Clark,16.0,RHP,R/R,R-So.,6' 2'',205,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Bayport, N.Y. / Bayport-Blue Point",
Carter,Wall,17.0,LHP,L/L,Jr.,6' 2'',195,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Oakville, Ontario / Garth Webb SS",Utah
Evan,Chaffee,18.0,LHP,L/L,R-Jr.,6' 2'',185,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Hamburg, N.Y. / Hamburg",Alabama
Nick,Gilpin,20.0,INF/RHP,R/R,Fr.,6' 1'',175,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Nyack, N.Y. / Don Bosco Prep",
Rob,Mansour,21.0,INF,R/R,Gr.,6' 0'',185,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"San Dimas, Calif. / Damien",CSU Pueblo
Tommy,Conley,22.0,LHP,R/L,So.,6' 3'',205,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Ridgefield, Conn. / Immaculate",
Declan,Spooner,23.0,C,L/R,Fr.,6' 0'',195,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Vancouver, B.C / Foothills Composite",Okotoks Dawgs Academy
Chris,Batuyios,24.0,RHP,R/R,Jr.,5' 11'',205,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Mount Sinai, N.Y. / Mount Sinai",
Thomas,Harding,25.0,LHP,L/L,Fr.,6' 4'',215,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Massapequa, N.Y. / Massapequa",
Nick,Romer,26.0,RHP,L/R,Fr.,6' 0'',185,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Woodbridge, Va. / Charles J. Colgan",
Shaun,McMillan,27.0,INF,R/R,So.,6' 3'',210,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Freeport, N.Y. / The Lawrenceville School",
Jack,Nestler,28.0,RHP,R/R,Fr.,6' 0'',185,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"West Cornwall, Conn. / The Millbrook School",
Kieran,Shea,29.0,C,R/R,R-Fr.,6' 4'',210,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Fairfield, Conn. / Fairfield Warde",
Conor,Burns,30.0,RHP,R/L,Sr.,5' 11'',180,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Plainview, N.Y. / Bethpage",Ithaca
Jack,Tate,31.0,OF,R/R,So.,6' 3'',210,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Wantagh, N.Y. / Wantagh",Adelphi
Joe,Mascio,32.0,LHP,L/L,R-Jr.,6' 0'',195,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Sewell, N.J. / Bishop Eustace Prep",
Liam,O'Leary,33.0,RHP,R/R,Jr.,6' 4'',175,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Souderton, Pa. / Souderton Area",Lackawanna CC / Montgomery County CC
Victor,Frederick,34.0,RHP,R/R,So.,6' 5'',200,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Northport, N.Y. / St. Dominic",
Ian,Mowad,35.0,RHP,R/R,Jr.,6' 2'',195,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Murrieta, Calif. / Murrieta Valley",Palomar College
Brendan,Connolly,38.0,INF,L/R,Jr.,5' 10'',175,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Malverne, N.Y. / Kellenberg",Hudson Valley CC
Ayden,Frey,43.0,INF,R/R,Jr.,5' 10'',185,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Camp Hill, Pa. / Cedar Cliff",Delaware
Tyler,Longoria,44.0,RHP,L/R,So.,6' 0'',205,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Watertown, Conn. / Avon Old Farms",
Evan,Hoeckele,45.0,RHP,R/R,So.,6' 3'',170,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Bernardsville, N.J. / Bernards",
Sean,Britt,46.0,C,L/R,Jr.,6' 2'',185,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Rockville Centre, N.Y. / South Side",Towson
Jaden,Fateman,51.0,LHP,L/L,Jr.,6' 1'',180,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Highland Mills, N.Y. / Monroe Woodbury",Rockland CC
Adrian,Tavarez,77.0,OF/INF,R/R,Fr.,5' 9'',185,St. John's University (New York),St. John's University (New York),BIG EAST Conference,NY,"Westbury, N.Y. / St. Anthony's",
Cermodrick,Bland,1.0,OF,R/R,So.,5' 10'',160,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Nacogdoches, TX",
Ethan,Adkisson,2.0,C,R/R,Sr.,6' 0'',175,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"New Diana, Texas",Hill College
Coby,DeJesus,3.0,INF,R/R,Sr.,5' 10'',170,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Diboll, Texas",Houston
Jhett,Creel,4.0,C,L/R,Jr.,5' 10'',190,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Sachse, Texas",NOC-Enid
Peyton,Adams,5.0,OF,L/L,Fr.,6' 0'',195,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Friendswood, Texas",UTSA
Elian,Balmaceda,7.0,LHP,L/L,Sr.,5' 10'',190,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Rama, Nicaragua",Angelina College
Rodric,Black,8.0,INF,R/R,Sr.,6' 3'',,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Fort Worth, Texas",West Texas A&M
Jackson,Benattar,9.0,OF,R/R,Sr.,5' 10'',185,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Los Angeles, CA",Glendale CC
Owen,Hooper,10.0,C,R/R,So.,5' 11'',215,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Wichita Falls, Texas",
Dylan,Mulcahy,11.0,RHP,R/R,Jr.,6' 4'',210,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Austin, TX",
Ethan,Peña,13.0,INF,R/R,Jr.,6' 4'',195,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Simi Valley, California",Glendale College
Cooper,Schneider,14.0,OF,R/R,Sr.,5' 11'',180,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Cleburne, Texas",Dodge City CC
Nate,Vidlak,15.0,RHP,R/R,Sr.,6' 1'',205,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Applegate, Oregon",The College of Idaho
Cody,Templeton,16.0,LHP,L/L,Sr.,6' 0'',197,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Buda, Texas",Texas A&M International
Mark,Henning,17.0,INF,L/R,Sr.,6' 4'',225,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Houston, Texas",UTSA/New Mexico JC
Kadin,Munson,18.0,LHP,L/L,Sr.,6' 0'',195,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Danbury, Texas",University of St. Thomas-Houston
Seanan,Farney,19.0,RHP,R/R,Jr.,6' 1'',225,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Litchfield Park, AZ",Pima CC
Trey,Acreman,20.0,INF,R/R,Jr.,5' 10'',175,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Montgomery, Texas",Cisco JC
Drew,Wenske,21.0,RHP,R/R,Jr.,6' 0'',180,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Shiner, Texas",Wharton County JC
Josh,Ibe,22.0,INF,R/R,Sr.,6' 3'',225,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Cypress, Texas",Hill College
Reid,Bowyer,23.0,RHP,R/R,Sr.,5' 10'',180,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Nacogdoches, Texas",
Julian,Swift,24.0,INF,R/R,Sr.,5' 10'',185,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Cedar Park, Texas",Concordia-Austin
Adrian,Rubio,25.0,RHP,R/R,Sr.,5' 10'',160,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"El Paso, Texas",Eastern New Mexico/New Mexico Military
Evan,Aslaksen,26.0,C,R/R,Jr.,6' 3'',210,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"League City, Texas",UT-Arlington
Brennan,Greer,28.0,RHP,R/R,Jr.,6' 1'',195,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"San Antonio, Texas",Coastal Bend College
Gabe,LeBlanc,29.0,RHP,R/R,Sr.,6' 7'',225,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Nacogdoches, Texas",Texas A&M-Kingsville/Angelina JC
Aiden,Ennis,30.0,RHP,R/R,Jr.,6' 4'',215,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Toronto, Ontario",Indian Hills CC
Nate,Bergeron,31.0,RHP,R/R,So.,6' 2'',160,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"San Antonio, Texas",Coastal Bend College
Ayden,Terry,32.0,INF/RHP,S/R,Jr.,5' 10'',190,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Lavon, Texas",Northeast Texas CC
Gage,Elliott,33.0,RHP,R/R,So.,6' 0'',170,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Tulsa, Oklahoma",Carl Albert State
Jonathan,Valdez,34.0,RHP,R/R,Sr.,5' 11'',180,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Cypress, Texas",Houston Christian
Jack,James,35.0,LHP,L/L,Sr.,6' 3'',190,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Tulsa, OK",Allen County CC
Mason,Poppen,39.0,C,L/R,Sr.,5' 10'',195,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Rockwall, Texas",NOC-Enid
Charlie,Feris,41.0,RHP,R/R,Sr.,6' 2'',185,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Canyon Lake, Texas",Texas
Juan,Cantua,42.0,OF,L/L,Jr.,5' 9'',180,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Forney, Texas",Wharton County CC
Hayden,Tronson,43.0,RHP,R/R,Sr.,6' 1'',220,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Deer Park, Texas",Alvin CC
Remington,Roff,44.0,C,R/R,Jr.,5' 9'',215,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Lufkin, Texas",Clarendon College
Noah,O'Farrell,45.0,RHP,R/R,Jr.,6' 1'',175,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"New Caney, Texas",Wharton County JC
Brigden,Smith,46.0,OF,R/R,Jr.,5' 10'',180,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Gilbert, Arizona",Phoenix College
Carter,Hubbard,,INF,S/R,So.,6' 2'',180,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Austin, Texas",Ranger College
Gavin,Shaddix,,INF,R/R,Jr.,5' 9'',160,Stephen F. Austin State University,Stephen F. Austin State University,Southland Conference,TX,"Austin, Texas",Ohlone College
Jack,Welsch,1.0,LHP,,So.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Cary, N.C. / Green Level",
Dylan,McCarthy,2.0,RHP,,Jr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Chester, Vt. / Vermont Academy",
Brayden,Rader,3.0,INF,,So.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Bethlehem, Pa. / Bethlehem",
