first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school,profile_url,photo_url
Dillon,Can,,INF,,Sr.,5-11,185,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Broomall, Pa. / Marple Newtown",,https://www.njithighlanders.com/sports/baseball/roster/dillon-can/9614,https://www.njithighlanders.com/images/2025/9/23/DSC05595.JPG?width=50
Jack,Stead,,INF,,Jr.,5-10,200,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Narberth, Pa. / Malvern Prep",,https://www.njithighlanders.com/sports/baseball/roster/jack-stead/9630,https://www.njithighlanders.com/images/2025/9/23/NJT_9921.JPG?width=50
Brody,Levin,,INF/OF,,Gr.,5-10,185,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Somers Point, N.J. / Mainland Regional",,https://www.njithighlanders.com/sports/baseball/roster/brody-levin/9635,https://www.njithighlanders.com/images/2025/9/23/NJT_9989.JPG?width=50
Ben,Robinson,,INF,,Fr.,5-10,185,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Ocean, N.J. / Ocean Township",,https://www.njithighlanders.com/sports/baseball/roster/ben-robinson/9636,https://www.njithighlanders.com/images/2025/9/23/NJT_9922.JPG?width=50
Tyler,Huzzy,,C,,Fr.,5-9,175,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Jackson, N.J. / Jackson Memorial",,https://www.njithighlanders.com/sports/baseball/roster/tyler-huzzy/9637,https://www.njithighlanders.com/images/2025/9/23/NJT_9950.JPG?width=50
Andrew,Hart,,OF,,So.,5-9,165,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Virginia Beach, Va. / Cape Henry Collegiate",,https://www.njithighlanders.com/sports/baseball/roster/andrew-hart/9619,https://www.njithighlanders.com/images/2025/9/23/NJT_9915.JPG?width=50
Jake,Meyers,,OF,,So.,6-0,180,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Somers Point, N.J. / St. Augustine Prep",,https://www.njithighlanders.com/sports/baseball/roster/jake-meyers/9622,https://www.njithighlanders.com/images/2025/9/23/NJT_9976.JPG?width=50
Aaron,Wojenski,,INF,,Fr.,6-1,160,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Howel, N.J. / Howell",,https://www.njithighlanders.com/sports/baseball/roster/aaron-wojenski/9638,https://www.njithighlanders.com/images/2025/9/23/NJT_9954.JPG?width=50
Cole,Campbell,,C,,R-Jr.,5-11,180,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Somers Point, N.J. / Mainland Regional",,https://www.njithighlanders.com/sports/baseball/roster/cole-campbell/9613,https://www.njithighlanders.com/images/2025/9/23/DSC05569.JPG?width=50
Josh,Willitts,,RHP,,Red 5th,6-2,205,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Southhampton, N.J. / Seneca",,https://www.njithighlanders.com/sports/baseball/roster/josh-willitts/9639,https://www.njithighlanders.com/images/2025/9/23/NJT_9930.JPG?width=50
Mark,Scamardella,,RHP,,Red 5th,6-1,205,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Staten Island, N.Y. / Xaverian",,https://www.njithighlanders.com/sports/baseball/roster/mark-scamardella/9640,https://www.njithighlanders.com/images/2025/9/23/NJT_9938.JPG?width=50
Connor,Klock,,C,,Fr.,6-0,180,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Harleysville, Pa. / Souderton Area",,https://www.njithighlanders.com/sports/baseball/roster/connor-klock/9641,https://www.njithighlanders.com/images/2025/9/23/NJT_9964.JPG?width=50
Tate,Jones,,RHP,,So.,5-10,175,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Burlington, N.C. / Walter M. Williams",,https://www.njithighlanders.com/sports/baseball/roster/tate-jones/9642,https://www.njithighlanders.com/images/2025/9/23/NJT_9900.JPG?width=50
Walddy,Rodriguez,,INF,,So.,5-10,180,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Harlem, NY / Cardinal Hayes",,https://www.njithighlanders.com/sports/baseball/roster/walddy-rodriguez/9628,https://www.njithighlanders.com/images/2025/9/23/NJT_9967.JPG?width=50
Austin,Francis,,INF,,Sr.,5-10,180,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Troy, N.Y. / Troy",,https://www.njithighlanders.com/sports/baseball/roster/austin-francis/9618,https://www.njithighlanders.com/images/2025/9/23/NJT_9974.JPG?width=50
Anthony,Catalano,,RHP,,Rf.,5-11,185,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Staten Island, N.Y. / St. Joseph by-the-Sea",,https://www.njithighlanders.com/sports/baseball/roster/anthony-catalano/9615,https://www.njithighlanders.com/images/2025/9/23/NJT_9981.JPG?width=50
Landon,Parker,,C/1B,,So.,5-10,195,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Burlington, N.C. / The Burlington School",,https://www.njithighlanders.com/sports/baseball/roster/landon-parker/9625,https://www.njithighlanders.com/images/2025/9/23/NJT_9972.JPG?width=50
Brandon,Falco,,RHP,,Rf.,6-0,205,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Matawan, N.J. / Matawan Regional",,https://www.njithighlanders.com/sports/baseball/roster/brandon-falco/9617,https://www.njithighlanders.com/images/2025/9/23/NJT_0005.JPG?width=50
Nick,Vega,,OF,,Sr.,6-2,210,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Bronx, N.Y. / Trinity-Pawling",,https://www.njithighlanders.com/sports/baseball/roster/nick-vega/9631,https://www.njithighlanders.com/images/2025/9/23/NJT_0430.JPG?width=50
Brandon,Peterson,,RHP,,Sr.,6-0,195,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Utica, N.Y. / P27 Academy (SC)",,https://www.njithighlanders.com/sports/baseball/roster/brandon-peterson/9626,https://www.njithighlanders.com/images/2025/9/23/NJT_9985.JPG?width=50
CJ,Wisniewski,,OF,,R-Jr.,6-0,195,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Monroe, N.J. / Monroe Township",,https://www.njithighlanders.com/sports/baseball/roster/cj-wisniewski/9633,https://www.njithighlanders.com/images/2025/9/23/NJT_9913.JPG?width=50
Becker,Sybirski,,RHP,,Fr.,5-9,195,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Laguna Beach, Ca. / Laguna Beach",,https://www.njithighlanders.com/sports/baseball/roster/becker-sybirski/9643,https://www.njithighlanders.com/images/2025/9/23/NJT_9917.JPG?width=50
Ty,Sallie,,INF/OF,,R-Sr.,5-10,175,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Parsippany, NJ  / Parsippany Hills",,https://www.njithighlanders.com/sports/baseball/roster/ty-sallie/9629,https://www.njithighlanders.com/images/2025/9/23/NJT_9909.JPG?width=50
Rowin,O'Connor,,INF,,Rf.,6-3,185,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Seattle, Wa. / Eastside Catholic",,https://www.njithighlanders.com/sports/baseball/roster/rowin-o-connor/9644,https://www.njithighlanders.com/images/2025/9/23/NJT_9925.JPG?width=50
Colin,Kidd,,RHP,,Jr.,6-5,230,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Laguna Beach, Calif. / Laguna Beach",,https://www.njithighlanders.com/sports/baseball/roster/colin-kidd/9620,https://www.njithighlanders.com/images/2025/9/23/DSC05564.JPG?width=50
Lorenzo,Camilleri,,INF,,Fr.,5-11,215,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Hasbrouck Heights, N.J. / St. Peter's Prep",,https://www.njithighlanders.com/sports/baseball/roster/lorenzo-camilleri/9645,https://www.njithighlanders.com/images/2025/9/23/NJT_9904.JPG?width=50
Eddie,Werse,,LHP,,So.,6-0,200,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Millstone Township, N.J. / Allentown",,https://www.njithighlanders.com/sports/baseball/roster/eddie-werse/9632,https://www.njithighlanders.com/images/2025/10/16/DSC06596.JPG?width=50
Conner,Rippo,,P/OF,,Fr.,6-2,215,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"York, Pa. / Northeastern",,https://www.njithighlanders.com/sports/baseball/roster/conner-rippo/9646,https://www.njithighlanders.com/images/2025/9/23/NJT_9962.JPG?width=50
Brendan,Opat,,RHP,,Fr.,6-1,180,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Oak Ridge, N.J. / Pope John XXIII",,https://www.njithighlanders.com/sports/baseball/roster/brendan-opat/9647,https://www.njithighlanders.com/images/2025/9/23/NJT_9959.JPG?width=50
Tyler,Kim,,RHP,,So.,6-0,200,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Great Falls, Va. / Gonzaga College HS",,https://www.njithighlanders.com/sports/baseball/roster/tyler-kim/9621,https://www.njithighlanders.com/images/2025/9/23/NJT_9970.JPG?width=50
Sheehan,O'Connor,,INF,,Gr.,6-1,190,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Seattle, Wa. / Eastside Catholic",,https://www.njithighlanders.com/sports/baseball/roster/sheehan-o-connor/9648,https://www.njithighlanders.com/images/2025/9/23/NJT_9997.JPG?width=50
Anthony,Anzaldi,,LHP,,Jr.,6-0,205,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Montclair, N.J. / Montclair",,https://www.njithighlanders.com/sports/baseball/roster/anthony-anzaldi/9612,https://www.njithighlanders.com/images/2025/9/23/NJT_9983.JPG?width=50
Greg,Nascimento,,RHP,,So.,5-10,180,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Kinnelon, N.J. / Kinnelon",,https://www.njithighlanders.com/sports/baseball/roster/greg-nascimento/9624,https://www.njithighlanders.com/images/2025/9/23/NJT_9978.JPG?width=50
Smith,Washington IV,,RHP,,Fr.,6-1,180,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Fort Worth, TX / Lake Country Christian",,https://www.njithighlanders.com/sports/baseball/roster/smith-washington-iv/9649,https://www.njithighlanders.com/images/2025/9/23/NJT_9940.JPG?width=50
Tade,Riordan,,RHP,,R-So.,6-5,225,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Whitinsville, Mass. / Blackstone Valley Tech",,https://www.njithighlanders.com/sports/baseball/roster/tade-riordan/9627,https://www.njithighlanders.com/images/2025/9/23/NJT_9999.JPG?width=50
Talon,Mihalinac,,RHP,,Sr.,6-1,215,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Elwood City, Pa. / Blackhawk",,https://www.njithighlanders.com/sports/baseball/roster/talon-mihalinac/9623,https://www.njithighlanders.com/images/2025/9/23/NJT_0423.JPG?width=50
Nelson,Smith,,RHP,,Red 5th,6-7,215,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Lehigh Acres, Fla. / Riverdale",,https://www.njithighlanders.com/sports/baseball/roster/nelson-smith/9650,https://www.njithighlanders.com/images/2025/9/23/NJT_9936.JPG?width=50
Hayden,Estes,,RHP,,Jr.,5-11,200,New Jersey Institute of Technology,New Jersey Institute of Technology,America East Conference,NJ,"Chandler, Ariz. / Seton Catholic",,https://www.njithighlanders.com/sports/baseball/roster/hayden-estes/9616,https://www.njithighlanders.com/images/2025/9/23/NJT_0426.JPG?width=50
Nathan,Harb,1.0,RHP,,Jr.,5-11,180,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Bothell, WA /",Everett CC,https://www.purpleeagles.com/sports/baseball/roster/nathan-harb/9363,https://www.purpleeagles.com/images/2025/10/31/1_Nathan_Harb_vtLqI.png?width=50
Charlie,Berryman,2.0,RHP,,Jr.,6-1,205,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Mountain Brook, AL /",Saint Peter's,https://www.purpleeagles.com/sports/baseball/roster/charlie-berryman/9364,https://www.purpleeagles.com/images/2025/10/31/2_Charlie_Berryman_EiBgG.png?width=50
Ryan,Kristof,3.0,INF,,Fr.,6-2,200,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Windsor, NY / Windsor Central",,https://www.purpleeagles.com/sports/baseball/roster/ryan-kristof/9365,https://www.purpleeagles.com/images/2025/10/31/3_Ryan_Kristof_L1kDX.png?width=50
John,Ondus,4.0,RHP,R,R-So.,6-2,215,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Gowanda, N.Y. /",Gowanda,https://www.purpleeagles.com/sports/baseball/roster/john-ondus/9333,https://www.purpleeagles.com/images/2025/10/31/4_John_j04hQ.png?width=50
Eddie,Dolansky,5.0,C/RHP,R,So.,6-2,185,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Erie, PA / Fairview",,https://www.purpleeagles.com/sports/baseball/roster/eddie-dolansky/9320,https://www.purpleeagles.com/images/2025/10/31/5_Eddie_Dolansky_aRpvu.png?width=50
Gage,Wheaton,6.0,RHP,R,Jr.,6-5,195,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Penfield, N.Y. /",Penfield,https://www.purpleeagles.com/sports/baseball/roster/gage-wheaton/9337,https://www.purpleeagles.com/images/2025/10/31/6_Gage_Wheaton_xcpXZ.png?width=50
Jacob,Brooks,7.0,INF,R,Sr.,6-0,185,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"New Albany, MS /",Mississippi Delta(NJCAA),https://www.purpleeagles.com/sports/baseball/roster/jacob-brooks/9316,https://www.purpleeagles.com/images/2025/10/31/7_Jacob_Brooks_iL1gW.png?width=50
Hayden,Morrison,8.0,RHP,R,Jr.,6-3,200,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Bonney Lake, WA /",Lower Columbia(NJCAA),https://www.purpleeagles.com/sports/baseball/roster/hayden-morrison/9332,https://www.purpleeagles.com/images/2025/10/31/8_Hayden_Morrison_wiBYQ.png?width=50
Nick,Cote,9.0,INF,,Fr.,6-1,185,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Oakville, Ontario / Oakville Trafalger",,https://www.purpleeagles.com/sports/baseball/roster/nick-cote/9366,https://www.purpleeagles.com/images/2025/10/31/9_Nicholas_Cote_VHyvb.png?width=50
Curtis,McKay,10.0,UTIL,R,Sr.,6-3,205,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Dorchester, Ontario /",Kankakee(NJCAA),https://www.purpleeagles.com/sports/baseball/roster/curtis-mckay/9328,https://www.purpleeagles.com/images/2025/10/31/10_Curtis_jEisB.png?width=50
Noah,Konings,11.0,OF,,Jr.,6-1,200,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Brampton, Ontario /",Cloud CC,https://www.purpleeagles.com/sports/baseball/roster/noah-konings/9367,https://www.purpleeagles.com/images/2025/10/31/11_Noah_Konings_caRZG.png?width=50
Johnny,Montgomery,12.0,RHP,R,Sr.,6-3,180,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Debary, FL /",Allegany College of Maryland,https://www.purpleeagles.com/sports/baseball/roster/johnny-montgomery/9331,https://www.purpleeagles.com/images/2025/10/31/12_Johnny_Montgomery_NRTmJ.png?width=50
Carmen,Panaro,13.0,OF,L,So.,5-11,185,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"East Amherst, NY / Williamsville East",,https://www.purpleeagles.com/sports/baseball/roster/carmen-panaro/9334,https://www.purpleeagles.com/images/2025/10/31/13_Carmen_Panaro_0HtHU.png?width=50
Elijha,Hammill,14.0,OF,R,R-Sr.,6-0,195,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Toronto, Ontario /",Central Arizona(NJCAA),https://www.purpleeagles.com/sports/baseball/roster/elijha-hammill/9325,https://www.purpleeagles.com/images/2025/10/31/14_Elijha_Hammill_GtLwd.png?width=50
Nate,Milk,15.0,OF,R,Sr.,6-0,200,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Williamsville, NY /",Williamsville East,https://www.purpleeagles.com/sports/baseball/roster/nate-milk/9330,https://www.purpleeagles.com/images/2025/10/31/15_Nate_Milk_iH84G.png?width=50
Matthew,Ganschow,16.0,OF,,Fr.,6-2,205,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Clarence, NY / Clarence",,https://www.purpleeagles.com/sports/baseball/roster/matthew-ganschow/9368,https://www.purpleeagles.com/images/2025/10/31/16_Matthew_Ganschow_rnD65.png?width=50
Carter,Hall,17.0,RHP,R,So.,6-2,195,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Indianapolis, IN / Park Tudor School",,https://www.purpleeagles.com/sports/baseball/roster/carter-hall/9324,https://www.purpleeagles.com/images/2025/10/31/17_Carter_Hall_q7vKC.png?width=50
Andrew,Damiani,18.0,RHP,R,Sr.,6-1,175,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Williamsville, NY /",SUNY Niagara(NJCAA),https://www.purpleeagles.com/sports/baseball/roster/andrew-damiani/9318,https://www.purpleeagles.com/images/2025/10/31/18_Andrew_Damiani_vIEob.png?width=50
Carter,Fink,19.0,RHP,R,Jr.,6-2,180,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Victor, N.Y. /",Victor,https://www.purpleeagles.com/sports/baseball/roster/carter-fink/9321,https://www.purpleeagles.com/images/2025/10/31/19_Carter_Fink_sqKsj.png?width=50
Camden,Sanders,20.0,OF,R,So.,6-2,190,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"London, Ontario / H.B Beal",,https://www.purpleeagles.com/sports/baseball/roster/camden-sanders/9335,https://www.purpleeagles.com/images/2025/10/31/20_Camden_Sanders_QNFa5.png?width=50
Tyler,ViVacqua,21.0,INF,R,So.,5-10,175,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Liverpool, NY / Liverpool",,https://www.purpleeagles.com/sports/baseball/roster/tyler-vivacqua/9336,https://www.purpleeagles.com/images/2025/10/31/21_Tyler_Vivacqua_XuO4X.png?width=50
Ethan,McNish-Heider,22.0,RHP,R,R-Jr.,6-4,215,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"El Cajon, CA /",Tarleton State,https://www.purpleeagles.com/sports/baseball/roster/ethan-mcnish-heider/9329,https://www.purpleeagles.com/images/2025/10/31/22_Ethan_McNish_Heider_WzS3h.png?width=50
Rece,Allensworth,23.0,RHP,,Jr.,6-2,200,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Seattle, WA /",Everett CC,https://www.purpleeagles.com/sports/baseball/roster/rece-allensworth/9369,https://www.purpleeagles.com/images/2025/10/31/23_Rece_Allansworth_UXalN.png?width=50
Nate,Bennett,24.0,RHP,R,So.,6-3,205,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"London, Ontario / St. Thomas Aquinas",,https://www.purpleeagles.com/sports/baseball/roster/nate-bennett/9315,https://www.purpleeagles.com/images/2025/10/31/24_Nate_Bennet_PRwP4.png?width=50
Tyler,Johnston,25.0,RHP,,Fr.,6-0,190,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Wilson, NY / Wilson",,https://www.purpleeagles.com/sports/baseball/roster/tyler-johnston/9370,https://www.purpleeagles.com/images/2025/10/31/25_Tyler_Johnston_aSdpo.png?width=50
Jack,Dickinson,26.0,RHP,L,Jr.,6-3,205,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Montauk, N.Y. /",East Hampton,https://www.purpleeagles.com/sports/baseball/roster/jack-dickinson/9319,https://www.purpleeagles.com/images/2025/10/31/26_Jack_Dickinson_tNFgQ.png?width=50
Carter,Aarts,27.0,3B/OF,R,So.,6-3,195,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Dorchester, Ontario / Ingersoll District",,https://www.purpleeagles.com/sports/baseball/roster/carter-aarts/9313,https://www.purpleeagles.com/images/2025/10/31/27_Carter_4onWq.png?width=50
Andrew,Baumgart,28.0,LHP,L,R-Sr.,6-4,210,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Willmar, MN /",North Dakota State,https://www.purpleeagles.com/sports/baseball/roster/andrew-baumgart/9314,https://www.purpleeagles.com/images/2025/10/31/28_Andrew_Baumgart_w1o4s.png?width=50
CJ,Hurley,29.0,LHP,L,So.,6-2,185,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Williamsville, NY / Amherst Central",,https://www.purpleeagles.com/sports/baseball/roster/cj-hurley/9326,https://www.purpleeagles.com/images/2025/10/31/29_CJ_Hurley_aPMP4.png?width=50
Shawn,Cameron,30.0,OF/1B,L,Sr.,6-4,200,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Clements, MD /",Brunswick(NJCAA),https://www.purpleeagles.com/sports/baseball/roster/shawn-cameron/9317,https://www.purpleeagles.com/images/2025/10/31/30_Shawn_Cameron_Js99u.png?width=50
Luke,Glenn,33.0,RHP,R,So.,6-1,190,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Queensville, Ontario / Sir William Mullock",,https://www.purpleeagles.com/sports/baseball/roster/luke-glenn/9322,https://www.purpleeagles.com/images/2025/10/31/33_Luke_7gtUa.png?width=50
Rees,Kozar,34.0,C/OF,R,Jr.,6-1,210,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Amherstburg, Ont. /",St. Thomas of Villanova,https://www.purpleeagles.com/sports/baseball/roster/rees-kozar/9327,https://www.purpleeagles.com/images/2025/10/31/34_Rees_pIS5d.png?width=50
Jason,Green,35.0,C/1B,R,Jr.,6-5,215,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Georgetown, Ont. /",Georgetown District,https://www.purpleeagles.com/sports/baseball/roster/jason-green/9323,https://www.purpleeagles.com/images/2025/10/31/35_Jason_KjDPe.png?width=50
Reuben,Malamed,36.0,RHP,,Fr.,6-8,215,Niagara University,Niagara University,Metro Atlantic Athletic Conference,NY,"Toronto, Ontario / TDSB Virtual Secondary School",,https://www.purpleeagles.com/sports/baseball/roster/reuben-malamed/9371,https://www.purpleeagles.com/images/2025/10/31/36_Reuben_Malamed_rKnxs.png?width=50
Andy,Miller,1.0,INF,R/R,Sr.,6-3,185,Nicholls State University,Nicholls State University,Southland Conference,LA,"Beaverton, Ore.",Lane CC,https://www.geauxcolonels.com/sports/baseball/roster/andy-miller/7115,
Christian,Westcott,2.0,INF,R/R,R-Sr.,6-1,205,Nicholls State University,Nicholls State University,Southland Conference,LA,"Mandeville, La.",Delgado CC,https://www.geauxcolonels.com/sports/baseball/roster/christian-westcott/7121,
Aaron,Biediger,3.0,INF,R/R,R-Sr.,6-2,210,Nicholls State University,Nicholls State University,Southland Conference,LA,"Fort Worth, Texas",Richland College,https://www.geauxcolonels.com/sports/baseball/roster/aaron-biediger/7100,
Greyson,Shafer,4.0,UTL,R/R,R-Jr.,6-4,225,Nicholls State University,Nicholls State University,Southland Conference,LA,"Boise, Idaho",BYU,https://www.geauxcolonels.com/sports/baseball/roster/greyson-shafer/7119,
Casey,Artigues,5.0,OF,L/R,Sr.,5-8,165,Nicholls State University,Nicholls State University,Southland Conference,LA,"Hammond, La.",Louisiana,https://www.geauxcolonels.com/sports/baseball/roster/casey-artigues/7172,
Karson,Irvin,6.0,OF,L/R,Sr.,5-9,165,Nicholls State University,Nicholls State University,Southland Conference,LA,"St. George, Utah",Utah Tech,https://www.geauxcolonels.com/sports/baseball/roster/karson-irvin/7107,
Matt,Melancon,7.0,OF,R/R,R-So.,6-2,205,Nicholls State University,Nicholls State University,Southland Conference,LA,"Thibodaux, La.",,https://www.geauxcolonels.com/sports/baseball/roster/matt-melancon/7113,
Haden,Luke,8.0,RHP,R/R,R-Sr.,6-2,210,Nicholls State University,Nicholls State University,Southland Conference,LA,"Vicksburg, Miss.",Mississippi Delta CC,https://www.geauxcolonels.com/sports/baseball/roster/haden-luke/7110,
Jaxon,Milam,10.0,INF,L/R,Jr.,6-1,190,Nicholls State University,Nicholls State University,Southland Conference,LA,"Phenix City, Ala.",Pearl River CC,https://www.geauxcolonels.com/sports/baseball/roster/jaxon-milam/7173,
Caleb,Dyess,11.0,RHP,R/R,Jr.,6-1,205,Nicholls State University,Nicholls State University,Southland Conference,LA,"Carriere, Miss.",Pearl River CC,https://www.geauxcolonels.com/sports/baseball/roster/caleb-dyess/7174,
Tyler,Johnson,12.0,INF,R/R,R-Sr.,5-10,200,Nicholls State University,Nicholls State University,Southland Conference,LA,"Kenner, La.",LSU-Eunice,https://www.geauxcolonels.com/sports/baseball/roster/tyler-johnson/7109,
Logan,Mock,13.0,C,R/R,Gr.,5-10,190,Nicholls State University,Nicholls State University,Southland Conference,LA,"Livermore, Calif.",Southern Indiana,https://www.geauxcolonels.com/sports/baseball/roster/logan-mock/7116,
Caston,Thompson,14.0,INF,L/L,Jr.,6-3,235,Nicholls State University,Nicholls State University,Southland Conference,LA,"Jayess, Miss.",Pearl River CC,https://www.geauxcolonels.com/sports/baseball/roster/caston-thompson/7175,
Carter,Jenkins,15.0,INF,R/R,Sr.,6-0,200,Nicholls State University,Nicholls State University,Southland Conference,LA,"Branson, Mo.",State Fair CC,https://www.geauxcolonels.com/sports/baseball/roster/carter-jenkins/7108,
Cole,Poirrier,16.0,RHP/OF,R/R,Jr.,6-3,215,Nicholls State University,Nicholls State University,Southland Conference,LA,"Prairieville, La.",,https://www.geauxcolonels.com/sports/baseball/roster/cole-poirrier/7118,
Mason,Canter,17.0,INF,L/R,Fr.,6-0,165,Nicholls State University,Nicholls State University,Southland Conference,LA,"Houma, La.",,https://www.geauxcolonels.com/sports/baseball/roster/mason-canter/7176,
Clayton,Pourciau,18.0,C,R/R,Jr.,6-0,190,Nicholls State University,Nicholls State University,Southland Conference,LA,"Livonia, La.",Louisiana,https://www.geauxcolonels.com/sports/baseball/roster/clayton-pourciau/7177,
Austin,Vargas,19.0,LHP,L/L,R-Fr.,6-8,230,Nicholls State University,Nicholls State University,Southland Conference,LA,"Brookshire, Texas",Texas A&M,https://www.geauxcolonels.com/sports/baseball/roster/austin-vargas/7178,
Noah,Detillier,20.0,OF,R/R,Sr.,6-0,195,Nicholls State University,Nicholls State University,Southland Conference,LA,"Gramercy, La.",Nunez CC,https://www.geauxcolonels.com/sports/baseball/roster/noah-detillier/7103,
Cannon,Hensarling,21.0,RHP,R/R,Fr.,6-1,175,Nicholls State University,Nicholls State University,Southland Conference,LA,"Ocean Springs, Miss.",,https://www.geauxcolonels.com/sports/baseball/roster/cannon-hensarling/7179,
Dalton,Hill,22.0,RHP,R/R,Sr.,6-2,200,Nicholls State University,Nicholls State University,Southland Conference,LA,"Stonewall, La.",Northeast Texas CC,https://www.geauxcolonels.com/sports/baseball/roster/dalton-hill/7105,
Fisher,Ingersoll,23.0,UTL,L/R,R-Jr.,6-3,205,Nicholls State University,Nicholls State University,Southland Conference,LA,"American Fork, Utah",TCU,https://www.geauxcolonels.com/sports/baseball/roster/fisher-ingersoll/7106,
Karson,Trichel,24.0,RHP,R/R,Fr.,6-4,210,Nicholls State University,Nicholls State University,Southland Conference,LA,"Monroe, La.",,https://www.geauxcolonels.com/sports/baseball/roster/karson-trichel/7193,
Hudson,Mattox,25.0,OF,R/R,R-Fr.,6-3,210,Nicholls State University,Nicholls State University,Southland Conference,LA,"Grenada, Miss.",Ole Miss,https://www.geauxcolonels.com/sports/baseball/roster/hudson-mattox/7180,
