first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school
Avery,Smith,18,C,R/R,Freshman,6-2,215 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"East Greenville, Pa.",
Chase,Roberts,19,IF,R/R,Freshman,6-2,195 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Medford Lakes, N.J.",
Frankie,Sanchez,20,RHP,L/R,Redshirt Senior,6-0,195 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Kendall Park, N.J.",Southern New Hampshire
Ethan,Bauerschmidt,21,RHP,R/R,Freshman,6-3,180 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Pleasant Prairie, Wis.",
Ren,Devereux,22,RHP,L/R,Freshman,6-2,200 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Derwood, Md.",
Bryce,Molinaro,23,IF,R/R,Redshirt Junior,6-0,190 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Drums, Pa.",St. John's
Jesse,Jaconski,24,IF/OF,R/R,Senior,5-11,200 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Plymouth Meeting, Pa.",North Carolina/Harford C.C.
Robert,Brown III,25,RHP,R/R,Freshman,6-1,200 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"North Andover, Mass.",
Matt,Morash,26,LHP,L/L,Junior,6-0,200 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Westford, Mass.",
Mason,Horwat,27,RHP,R/R,Junior,6-1,185 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Pittsburgh, Pa.",
Carson,Renner,29,RHP,R/R,Junior,6-2,215 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Alburtis, Pa.",East Stroudsburg
Leo,Boucher,30,RHP,R/R,Freshman,6-0,185 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Chester, N.H.",
Braden,Leed,31,RHP,L/R,Freshman,6-3,210 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Lancaster, Pa.",
Peter,Thompson,33,RHP,R/R,Freshman,6-4,195 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Northbrook, Ill.",
Colin,Fitzgerald,34,RHP,R/R,Redshirt Senior,6-1,200 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Lititz, Pa.",Maine
Dylan,Firmstone,35,RHP,R/R,Freshman,6-3,178 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Greensburg, Pa.",
Isaiah,Shayter,37,RHP,R/R,Freshman,6-2,190 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Elizabethtown, Pa.",
Maddox,McDonald,38,OF,R/R,Senior,6-1,205 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"San Antonio, Texas",Trinity
Justin,Turcovski,41,OF,L/L,Redshirt Senior,5-10,190 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"North Huntingdon, Pa.",Pitt-Johnstown
Greg,Minnick,46,RHP,R/R,Freshman,6-2,220 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Indiana, Pa.",Texas Tech
Jack,Porter,47,IF/OF,R/R,Redshirt Junior,6-1,185 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Clearwater, Fla.",UCF/John A. Logan College
Harrison,Lollin,48,RHP,R/R,Sophomore,6-0,205 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Monroe Township, N.J.",
Matthew,VanOstenbridge,49,LHP,L/L,Sophomore,5-10,180 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Sinking Spring, Pa.",
Kyle,Emmons,50,RHP,R/R,Junior,6-4,220 lbs,Pennsylvania State University,Pennsylvania State University,Big Ten Conference,PA,"Pasadena, Md.",Towson
Dylan,Osborne,1,OF/LHP,L/L,,6-0,180,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Vancouver, Wash.",Washington / USC
Kai,Laxa,2,INF,R/R,,5-10,180,Pepperdine University,Pepperdine University,West Coast Conference,CA,"San Francisco, Calif.",West Valley College
AJ,Bianchina,3,UTL,S/R,,5-8,170,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Lafayette, Calif.",UNC Charlotte
Joe,Cardinale,4,OF,R/R,,6-0,190,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Salinas, Calif.",College of San Mateo
Trey,Dunn,5,OF,R/R,,6-3,205,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Highlands Ranch, Colo.",Westmont
Finley,Buckner,6,INF,R/R,,6-2,195,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Oak Park, Calif.",California
Julian,Nunez,7,INF,R/R,,5-10,170,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Encinitas, Calif.",San Diego City College
Daniel,Patterson,8,INF,R/R,,6-2,195,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Round Rock, Texas",Westmont
Max,Aude,9,C/1B,L/R,,6-4,215,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Woodland Hills, Calif.",St. John's/LA Valley College
Ryan,Humphreys,10,LHP,L/L,,6-0,210,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Chino Hills, Calif.",Westmont
James,Dell'Amico,11,1B/OF,R/R,,6-3,210,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Los Angeles, Calif.",
Aidan,Camberg,12,C/OF,L/R,,6-1,195,Pepperdine University,Pepperdine University,West Coast Conference,CA,"San Ramon, Calif.",UC Santa Barbara / Santa Barbara City College
Nash,Horton,13,C/OF,R/R,,6-0,185,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Soquel, Calif.",
Will,Kraemer,15,INF,R/R,,6-3,195,Pepperdine University,Pepperdine University,West Coast Conference,CA,"New Hope, Pa.",
Shawn,Romero,16,C,R/R,,6-1,185,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Orange, Calif.",
Drew,Van Court,18,RHP,L/R,,6-3,185,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Woodland, Calif.",
Matt,Queen,19,RHP,R/R,,5-11,180,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Manhattan, N.Y.",
Joshua,Woodworth,20,INF/RHP,R/R,,6-3,230,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Ventura, Calif.",
Jack,Fowler,21,OF/LHP,L/L,,6-0,170,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Pleasanton, Calif.",
Collin,Valentine,22,LHP,L/L,,6-3,195,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Dallas, Texas",Texas
Johnny,Backus,23,OF,L/R,,6-5,230,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Malibu, Calif.",Michigan
Tommy,Scavone,24,RHP,R/R,,6-5,200,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Pleasanton, Calif.",Cal State East Bay
Austin,Plisinski,25,RHP,R/R,,6-2,195,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Ladera Ranch, Calif.",
Will,Goodman,26,INF,R/R,,6-0,185,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Bend, Ore.",
Jordan,Cole,28,RHP,R/R,,6-2,195,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Huntington Beach, Calif.",
Jake,Guardiancic,30,RHP,S/R,,6-5,225,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Brentwood, Calif.",California
Danny,Cook,31,INF,R/R,,6-1,185,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Monument, Colo.",
Pierson,Howe,32,RHP,R/R,,6-2,190,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Redondo Beach, Calif.",
Casey,Euper,33,LHP,L/L,,6-4,195,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Irvine, Calif.",UC Santa Barbara
Winston,Peterson,34,RHP,R/R,,6-8,245,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Toluca Lake, Calif.",
Gabe,Maya,36,LHP,L/L,,6-2,180,Pepperdine University,Pepperdine University,West Coast Conference,CA,"El Dorado Hills, Calif.",LMU
Lucien,Wechsberg,37,RHP,R/R,,6-5,230,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Camarillo, Calif.",Oxnard College / Westmont
Zach,Woodson,39,1B/OF,L/R,,6-4,190,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Long Beach, Calif.",
Cal,Wipf,42,INF,R/R,,6-1,195,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Santa Barbara, Calif.",
Jackson,Pace,43,RHP,R/R,,6-5,240,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Hollister, Calif.",Oregon
Dylan,Stewart,44,RHP,R/R,,6-5,196,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Alameda, Calif.",
Arnold,Wu,45,RHP,R/R,,6-1,207,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Taipei, Taiwan",
Kam,Croghan,55,RHP,R/R,,6-5,190,Pepperdine University,Pepperdine University,West Coast Conference,CA,"Danville, Calif",
Tyvon,Moore,1,UT,R/R,Gr.,6-1,185,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Tempe, Arizona / University of San Francisco",
DeShon,Middleton,2,INF,R/R,R-Fr.,6-1,160,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Dallas, Texas / Grambling State University",
Basilio,Williams,3,OF/RHP,R/R,Fr.,6-0,155,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Houston, Texas /",
Ryland,Duson,4,UTL,R/R,Fr.,6-1,215,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Menifee, California /",
Ethan,Walker,5,OF,L/L,Jr.,5-10,170,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Kansas City, Kansas / University of North Alabama",
Kamar,Dove,6,RHP,R/R,R-So.,6-4,185,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"New Caney, Texas / Texas A&M - Corpus Christi",
Dylan,Diaz,7,INF,L/R,Fr.,5-11,180,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Cidra, Puerto Rico /",
Brenton,Jackson,8,INF,R/R,Fr.,5-9,165,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Menifee, California /",
Kelvin,"Battles, II",9,RHP,R/R,Jr.,6-0,190,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Sherwood, Arkansas / South Arkansas College",
Beau,Beaty,11,RHP,R/R,Sr.,6-2,155,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Richmond, Texas / Grayson College",
Kenneth,Haynes,12,LHP,R/L,R-Jr.,5-9,175,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Garland, Texas / Dallas-College Brookhaven",
Dakari,Hayes,13,LHP,R/L,So.,6-0,170,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Houston, Texas /",
Kaleb,Thompkins,14,RHP,R/R,Fr.,6-4,175,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"DeSoto, Texas /",
Jordan,Williams,15,OF,R/R,R-Jr.,6-2,210,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Zachary, Louisiana /",
Sonnier,Moses,16,INF,R/R,So.,5-8,175,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Frisco, Texas /",
Reginald,Samuel II,17,UTL,R/R,Fr.,6-0,210,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Cedar Hill, Texas /",
Michael,Burroughs,18,OF,R/R,Sr.,6-2,200,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"San Antonio, Texas /",
Rayce,Hudson,19,RHP,R/R,R-So.,6-0,195,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Madisonville, Texas / Western Texas College",
Corie,Lockette,20,1B,L/R,R-So.,6-2,208,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"North Richland Hills, Texas /",
Matthew,Dinae,22,LHP,L/L,Jr.,6-5,220,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Wailuku, Hawaii / Howard College",
Zacarias,Salinas,24,C/1B,L/R,Gr.,6-3,175,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Canton, Michigan / University of North Carolina At Charlotte",
Trace,Sanchez,25,RHP,R/R,Sr.,6-5,175,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Spring, Texas / San Jacinto College",
Brandon,Stinson,28,C,R/R,Fr.,6-2,185,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Chicago, Illinois /",
Jaxton,Fipps,31,RHP,R/R,Jr.,6-0,195,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Angleton, Texas / Galveston College",
Isaac,Herrera,33,RHP,R/R,Sr.,6-0,195,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"El Paso, Texas / Western Texas College",
Ty,Pankonin,34,RHP,R/R,Jr.,6-0,205,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Omaha, Nebraska / Northern Oklahoma College - Enid",
Oliver,Brown,40,LHP,L/L,Jr.,6-1,175,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Chicago, Illinois / Southern University",
John,Lawson,43,C,R/R,Jr.,6-0,165,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Corpus Christi, Texas /",
Alejandro,Marquez,44,RHP,R/R,Sr.,6-2,215,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Richmond, Texas /",
Hunter,Ham,45,IF,R/R,Jr.,6-2,195,Prairie View A&M University,Prairie View A&M University,Southwestern Athletic Conf.,TX,"Katy, Texas / Redlands Community College",
James,Green,1,OF,L/L,,5-10,190,Presbyterian College,Presbyterian College,Big South Conference,SC,"Huntersville, NC / Louisburg CC",
Layton,Hyneman,2,C,R/R,,5-10,180,Presbyterian College,Presbyterian College,Big South Conference,SC,"Villa Rica, GA / Villa Rica HS",
Sammy,Vander Hill,4,RHP,R/R,,6-1,190,Presbyterian College,Presbyterian College,Big South Conference,SC,"Athens, AL / Motlow State CC",
Andrew,Albertus,5,ULT,L/R,,5-10,175,Presbyterian College,Presbyterian College,Big South Conference,SC,"Carrollton, GA / Carrollton HS",
Cam,Mallo,6,INF,R/R,,5-10,170,Presbyterian College,Presbyterian College,Big South Conference,SC,"Tampa, FL / Jefferson HS",
Tristan,McGregor,8,RHP,R/R,,6-3,190,Presbyterian College,Presbyterian College,Big South Conference,SC,"Sarasota, FL / Inspiration Academy",
Domaine,Vann,9,RHP,R/R,,6-2,195,Presbyterian College,Presbyterian College,Big South Conference,SC,"Greensboro, NC / Wesleyan Christian Academy",
Caden,Mason,10,C,R/R,,6-0,200,Presbyterian College,Presbyterian College,Big South Conference,SC,"Hayden, AL / Coastal Alabama CC South",
Robbie,Boykin,11,RHP,R/R,,6-3,230,Presbyterian College,Presbyterian College,Big South Conference,SC,"Richmond, VA / South Carolina",
Mikah,Conner,12,INF/P,R/R,,6-0,165,Presbyterian College,Presbyterian College,Big South Conference,SC,"Columbia, SC / Ben Lippen HS",
Christian,Charalambous,13,LHP,L/L,,5-11,190,Presbyterian College,Presbyterian College,Big South Conference,SC,"Bergenfield, NJ / Bergen Catholic HS",
Matthew,Rollison,15,INF,R/R,,5-11,190,Presbyterian College,Presbyterian College,Big South Conference,SC,"Irmo, SC / Dutch Fork HS",
Brooks,Chamberlin,16,RHP,R/R,,6-4,190,Presbyterian College,Presbyterian College,Big South Conference,SC,"Tampa, FL / Tampa Jesuit HS",
Bauer,Burkart,17,RHP,R/R,,6-0,185,Presbyterian College,Presbyterian College,Big South Conference,SC,"Leesburg, VA / Marshall",
Bo,Moody,18,INF,S/R,,5-11,175,Presbyterian College,Presbyterian College,Big South Conference,SC,"Georgetown, SC / Georgetown HS",
Tyrell,Williams,19,RHP,R/R,,6-3,180,Presbyterian College,Presbyterian College,Big South Conference,SC,"Orlando, FL / Ocoee HS",
Tucker,Meredith,20,LHP,R/L,,6-0,200,Presbyterian College,Presbyterian College,Big South Conference,SC,"Greenwood, SC / Emerald HS",
Brody,Linker,21,INF/P,R/R,,6-3,195,Presbyterian College,Presbyterian College,Big South Conference,SC,"Anderson, SC / Crescent HS",
Carter,Payne,22,RHP,R/R,,6-0,215,Presbyterian College,Presbyterian College,Big South Conference,SC,"Riverview, FL / Lennard HS",
Nick,Smith,23,INF,R/R,,6-1,220,Presbyterian College,Presbyterian College,Big South Conference,SC,"Charlotte, NC /",
Jonathan,Williams,24,INF/P,S/R,,6-1,195,Presbyterian College,Presbyterian College,Big South Conference,SC,"Tampa, FL / Homeschooled",
Michael,Marroquin Jr.,25,RHP,R/R,,6-0,200,Presbyterian College,Presbyterian College,Big South Conference,SC,"Tampa, FL / Jefferson HS",
Cole,Morgan,26,C/RHP,R/R,,5-9,195,Presbyterian College,Presbyterian College,Big South Conference,SC,"Vero Beach, FL / Vero Beach HS",
Emory,Guilford,27,OF,L/L,,6-2,200,Presbyterian College,Presbyterian College,Big South Conference,SC,"Tucker, GA / Voorhees University",
Kyle,Mueller,28,RHP,R/R,,6-4,215,Presbyterian College,Presbyterian College,Big South Conference,SC,"Winter Haven, FL / Lakeland Christian School",
Ian,Lindsay,30,C,R/R,,6-1,220,Presbyterian College,Presbyterian College,Big South Conference,SC,"Chattanooga, TN / Chattanooga State CC",
Landon,Nichols,31,INF/P,R/R,,6-2,210,Presbyterian College,Presbyterian College,Big South Conference,SC,"Indian Trail, NC / Metrolina Christian Academy",
Nathan,Sofield,32,C,R/R,,5-7,175,Presbyterian College,Presbyterian College,Big South Conference,SC,"Tuckerton, NJ / Pinelands Regional HS",
JJ,Harrell,33,LHP,L/L,,6-0,195,Presbyterian College,Presbyterian College,Big South Conference,SC,"Concord, NC / Homeschooled",
Braiden,Eagen,34,RHP,R/R,,6-1,215,Presbyterian College,Presbyterian College,Big South Conference,SC,"Summerville, SC / Newberry College",
Amman,Dewberry,35,OF,L/L,,6-3,200,Presbyterian College,Presbyterian College,Big South Conference,SC,"Conyers, GA / Peachtree Academy",
Jayden,Adams,36,OF,R/R,,5-9,170,Presbyterian College,Presbyterian College,Big South Conference,SC,"Greenwood, SC / Greenwood HS",
Matthew,Cannon,37,C,R/R,,5-10,215,Presbyterian College,Presbyterian College,Big South Conference,SC,"Alpharetta, GA / Spartanburg Methodist",
Aidan,Taylor,38,INF,S/R,,5-11,165,Presbyterian College,Presbyterian College,Big South Conference,SC,"Belmont, NC / South Point HS",
Mason,McDaniel,40,LHP,L/L,,6-4,180,Presbyterian College,Presbyterian College,Big South Conference,SC,"Sanford, FL / Seminole HS",
Eli,Bowery,41,RHP,R/R,,6-3,225,Presbyterian College,Presbyterian College,Big South Conference,SC,"Salem, VA / Salem HS",
Holden,Baker,43,INF,L/R,,6-3,225,Presbyterian College,Presbyterian College,Big South Conference,SC,"Brookhaven, GA / The Mount Vernon School",
Connor,Bradley,44,OF,L/R,,5-10,205,Presbyterian College,Presbyterian College,Big South Conference,SC,"Hayesville, NC /",
Jeremiah,Hampton,45,RHP,R/R,,6-1,180,Presbyterian College,Presbyterian College,Big South Conference,SC,"Belton, SC / Belton Honea-Path HS",
Isaac,Lamson,1,INF,R/R,So.,6' 0'',185,Princeton University,Princeton University,The Ivy League,NJ,"Stow, Mass. / Phillips Academy Andover",
James,Beasley,2,P,R/R,So.,6' 7'',225,Princeton University,Princeton University,The Ivy League,NJ,"Herndon, Va. / Herndon",
Jake,Koonin,3,INF,R/R,Sr.,6' 0'',195,Princeton University,Princeton University,The Ivy League,NJ,"Winston Salem, N.C. / Mount Tabor",
Joseph,Zorc,4,INF,R/R,So.,6' 0'',190,Princeton University,Princeton University,The Ivy League,NJ,"Sterling, Va. / Gonzaga College HS",
Bryce,Gayan,5,OF,R/R,Jr.,6' 1'',195,Princeton University,Princeton University,The Ivy League,NJ,"Seattle, Wash. / Lakeside School",
Justin,Kim,6,P,R/R,Sr.,6' 0'',175,Princeton University,Princeton University,The Ivy League,NJ,"Cypress, Texas / Bridgeland",
Tommy,Googins,7,INF,R/R,Jr.,6' 3'',195,Princeton University,Princeton University,The Ivy League,NJ,"Cincinnati, Ohio / Saint Xavier",
Charlie,Wolf,8,P,R/R,Jr.,6' 1'',180,Princeton University,Princeton University,The Ivy League,NJ,"Chicago, Ill. / St. Ignatius College Prep",
Christian,Clarke,9,OF,R/R,Fr.,6' 2'',205,Princeton University,Princeton University,The Ivy League,NJ,"Wesley Chapel, Fla. / Carrollwood Day School",
Brady,Kaufman,10,P/UTL,R/R,Fr.,6' 2'',190,Princeton University,Princeton University,The Ivy League,NJ,"Dresden, Ohio / Tri-Valley",
Dylan,Zdunek,11,C/UTL,R/R,Jr.,6' 0'',200,Princeton University,Princeton University,The Ivy League,NJ,"San Gabriel, Calif. / Maranatha",
Will,Sword,13,P,R/R,Sr.,6' 0'',205,Princeton University,Princeton University,The Ivy League,NJ,"Cary, N.C. / Thales Academy",
Bennett,Crerar,14,INF,R/R,Fr.,6' 4'',200,Princeton University,Princeton University,The Ivy League,NJ,"Cheshire, Conn. / Cheshire",
Kasey,Gilman,15,P,R/R,Jr.,5' 11'',190,Princeton University,Princeton University,The Ivy League,NJ,"Staten Island, N.Y. / Monsignor Farrell",
Tomas,Cernius,16,1B/OF,L/L,Fr.,6' 4'',210,Princeton University,Princeton University,The Ivy League,NJ,"Yorba Linda, Calif. / Servite",
Grant,Werdesheim,17,INF,R/R,So.,6' 2'',195,Princeton University,Princeton University,The Ivy League,NJ,"Studio City, Calif. / Sierra Canyon",
Nick,Shenefelt,18,UTL,L/R,So.,6' 2'',205,Princeton University,Princeton University,The Ivy League,NJ,"Birmingham, Mich. / Seaholm",
Jackson,Baldrate,20,P,L/L,Jr.,6' 2'',175,Princeton University,Princeton University,The Ivy League,NJ,"McLean, Va. / Gonzaga College",
Jay,Mentink,22,OF,L/R,Jr.,5' 11'',195,Princeton University,Princeton University,The Ivy League,NJ,"Lake Tapps, Wash. / Sumner",
Liam,Kinneen,23,P,R/R,So.,6' 4'',210,Princeton University,Princeton University,The Ivy League,NJ,"Lexington, Mass. / Boston College HS",
Will,Robbins,24,C,R/R,So.,6' 2'',200,Princeton University,Princeton University,The Ivy League,NJ,"Hillsborough, Calif. / Burlingame",
Parker,Codington,25,P,R/R,Fr.,6' 1'',210,Princeton University,Princeton University,The Ivy League,NJ,"Virginia Beach, Va. / Norfolk Academy",
Vince,Menard,26,P,R/R,Fr.,6' 3'',210,Princeton University,Princeton University,The Ivy League,NJ,"Newport Beach, Calif. / Corona Del Mar",
Ethan,Hsu,30,P,R/R,Sr.,6' 4'',205,Princeton University,Princeton University,The Ivy League,NJ,San Ramon Calif. / Dougherty Valley,
Elliott,Eaton,33,P,R/R,Jr.,6' 5'',210,Princeton University,Princeton University,The Ivy League,NJ,"Washington, D.C. / St. Albans",
Jake,Kernodle,34,INF,R/R,Jr.,6' 4'',215,Princeton University,Princeton University,The Ivy League,NJ,"Charlotte, N.C. / Charlotte Catholic",
Joe,Montembeau,35,UTL,L/R,Fr.,6' 1'',185,Princeton University,Princeton University,The Ivy League,NJ,"Brookhaven, Ga. / Marist",
Ryan,Penney,45,P,R/R,Fr.,6' 4'',200,Princeton University,Princeton University,The Ivy League,NJ,"Scottsdale, Ariz. / Chapparal",
Dylan,Drake,1,IF,L/R,,5-10,185 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Sacramento, Calif.",Sacramento City JC
Charlie,Vercruysse,2,IF,R/R,,6-2,185 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Bloomington, Ill.",Notre Dame
Eli,Anderson,3,OF,L/R,,6-0,175 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Fairmont, Minn.",North Iowa Area JC
Brandon,Rogers,4,OF,R/R,,5-11,205 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Chicago, Ill.",Arizona
Jackson,Bessette,5,C,R/R,,6-0,200 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Bartlett, Ill.",UIC
Westin,Boyle,6,IF,R/R,,6-3,190 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Overland Park, Kan.",
Kaden,Frei,7,IF,R/R,,5-9,175 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"West Orange, N.J.",
Quincy,Malbrough,8,OF,R/R,,6-0,200 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Loomis, Calif.",Folsom Lake JC
Ali,Banks,9,IF/OF,R/R,,6-1,185 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Stone Mountain, Ga.",Georgia Highlands JC
Sam,Flores,10,IF,L/R,,6-1,220 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Lufkin, Texas",Kansas State
Lucas,Grant,11,LHP,L/L,,6-1,195 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Joliet, Ill.",
Sergio,DeCello,13,C/OF,S/R,,5-10,200 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Hamilton, Ohio",Arizona Western JC
Ross,Highfill,14,C/OF,R/R,,6-0,205 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Madison, Miss.",Mississippi State
Zach,Zychowski,15,IF,R/R,,5-10,185 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Cedar Lake, Ind.",Southwestern Illinois JC
Trevor,Kester-Johnson,16,LHP,L/L,,6-0,190 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Morgan Hill, Calif.",Santa Barbara City JC
Trey,Swiderski,17,OF,R/R,,6-3,205 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Joliet, Ill.",John A. Logan JC
Joe,Trenerry,18,RHP,R/R,,6-4,225 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Granger, Ind.",
Avery,Moore,19,OF,R/R,,6-2,230 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Omaha, Neb.",Southeast JC
Aaron,Manias,20,IF/OF,L/R,,6-2,210 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Uxbridge, Ontario",Nebraska
CJ,Richmond,21,IF,L/L,,6-3,240 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Indianapolis, Ind.",Western Michigan
Jacob,Boland,22,RHP,R/R,,6-4,200 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Fairfield, Ohio",Chipola JC
Jarvis,Evans,23,LHP,L/L,,6-4,215 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Buford, Ga.",South Carolina
Jimmy,Dionne,25,1B/OF,L/L,,6-4,230 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Quebec City, Quebec",Howard JC
Cole,Van Assen,26,RHP,R/R,,6-3,205 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Tinley Park, Ill.",
Nick,Kolze,27,RHP,R/R,,6-3,205 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Romeoville, Ill.",Heartland JC
Tro,Fellings,28,LHP,L/L,,6-4,200 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Kalamazoo, Mich.",
